3.243243243243243867e+00 2.414608489744536876e-05 1.566141630229212411e-04 7.012224986066007120e-04 -2.498073290635755440e-03 7.494298073103957715e-03
3.248248248248248871e+00 2.337421349208796436e-05 1.518416518127786361e-04 6.809541750058610392e-04 -2.430003657837931288e-03 7.303252500883815855e-03
3.253253253253253874e+00 2.262588284307851338e-05 1.472068496526697675e-04 6.612351950809232382e-04 -2.363650890498452447e-03 7.116635110784862682e-03
3.258258258258258877e+00 2.190041306006240170e-05 1.427060330940667517e-04 6.420518069833536581e-04 -2.298975815270853842e-03 6.934355955007767865e-03
3.263263263263263880e+00 2.119714265555622888e-05 1.383355715697498186e-04 6.233905690681522263e-04 -2.235940033936901963e-03 6.756326562315655843e-03
3.268268268268268884e+00 2.051542808530056142e-05 1.340919253104107592e-04 6.052383438764295234e-04 -2.174505911362715083e-03 6.582459923279515915e-03
3.273273273273273887e+00 1.985464329893985057e-05 1.299716433012566310e-04 5.875822922074699309e-04 -2.114636563551429514e-03 6.412670475400567525e-03
3.278278278278278890e+00 1.921417930083075347e-05 1.259713612780348089e-04 5.704098672796182592e-04 -2.056295845794355211e-03 6.246874088119815614e-03
3.283283283283283893e+00 1.859344372078303699e-05 1.220877997619023727e-04 5.537088089794025419e-04 -1.999448340922477339e-03 6.084988047724851357e-03
3.288288288288288896e+00 1.799186039454006626e-05 1.183177621325678019e-04 5.374671381982908331e-04 -1.944059347660041098e-03 5.926931042163627490e-03
3.293293293293293900e+00 1.740886895380873585e-05 1.146581327391331607e-04 5.216731512564558781e-04 -1.890094869081855892e-03 5.772623145774771758e-03
3.298298298298298903e+00 1.684392442565159511e-05 1.111058750480727801e-04 5.063154144129104750e-04 -1.837521601175865762e-03 5.621985803943669799e-03
3.303303303303303906e+00 1.629649684105666019e-05 1.076580298277839110e-04 4.913827584613511849e-04 -1.786306921512427221e-03 5.474941817693354529e-03
3.308308308308308909e+00 1.576607085250335638e-05 1.043117133691519424e-04 4.768642734110399768e-04 -1.736418878021642577e-03 5.331415328218997926e-03
3.313313313313313913e+00 1.525214536034561766e-05 1.010641157415742634e-04 4.627493032520321931e-04 -1.687826177880009243e-03 5.191331801374540061e-03
3.318318318318318916e+00 1.475423314783614538e-05 9.791249908389243895e-05 4.490274408040491956e-04 -1.640498176507537969e-03 5.054618012119745617e-03
3.323323323323323919e+00 1.427186052461841288e-05 9.485419592968600579e-05 4.356885226482748040e-04 -1.594404866676433531e-03 4.921202028935803795e-03
3.328328328328328922e+00 1.380456697851585259e-05 9.188660756638520363e-05 4.227226241413504148e-04 -1.549516867732320590e-03 4.791013198217258795e-03
3.333333333333333925e+00 1.335190483545023176e-05 8.900720242766479648e-05 4.101200545108222174e-04 -1.505805414928920033e-03 4.663982128647920118e-03
3.338338338338338929e+00 1.291343892732406736e-05 8.621351451858510920e-05 3.978713520312897518e-04 -1.463242348877009978e-03 4.540040675568132213e-03
3.343343343343343932e+00 1.248874626770444827e-05 8.350314187295169023e-05 3.859672792804897659e-04 -1.421800105108413483e-03 4.419121925340542718e-03
3.348348348348348935e+00 1.207741573514833303e-05 8.087374504236852126e-05 3.743988184745441236e-04 -1.381451703755679937e-03 4.301160179721348099e-03
3.353353353353353938e+00 1.167904776401201384e-05 7.832304561646569858e-05 3.631571668815850680e-04 -1.342170739348063409e-03 4.186090940243712699e-03
3.358358358358358942e+00 1.129325404258997866e-05 7.584882477378615626e-05 3.522337323129697321e-04 -1.303931370724306866e-03 4.073850892619871635e-03
3.363363363363363945e+00 1.091965721843105449e-05 7.344892186282178865e-05 3.416201286912814799e-04 -1.266708311062694986e-03 3.964377891168242331e-03
3.368368368368368948e+00 1.055789061068211880e-05 7.112123301269354387e-05 3.313081716943141954e-04 -1.230476818028750519e-03 3.857610943271615796e-03
3.373373373373373951e+00 1.020759792931234754e-05 6.886370977297544109e-05 3.212898744742239830e-04 -1.195212684040887052e-03 3.753490193872310952e-03
3.378378378378378954e+00 9.868433001073308159e-06 6.667435778216764073e-05 3.115574434510305743e-04 -1.160892226654273865e-03 3.651956910009990145e-03
3.383383383383383958e+00 9.540059502052778824e-06 6.455123546432830518e-05 3.021032741796435793e-04 -1.127492279063092850e-03 3.552953465407618014e-03
3.388388388388388961e+00 9.222150696682545357e-06 6.249245275337928624e-05 2.929199472895834097e-04 -1.094990180721315196e-03 3.456423325110847232e-03
3.393393393393393964e+00 8.914389183062885401e-06 6.049616984460655746e-05 2.840002244965641521e-04 -1.063363768082066377e-03 3.362311030185931218e-03
3.398398398398398967e+00 8.616466644468815926e-06 5.856059597288043643e-05 2.753370446851012240e-04 -1.032591365455585303e-03 3.270562182481083057e-03
3.403403403403403971e+00 8.328083606905534942e-06 5.668398821712663870e-05 2.669235200613028522e-04 -1.002651775985730336e-03 3.181123429455993447e-03
3.408408408408408974e+00 8.048949202582863379e-06 5.486465033058440962e-05 2.587529323750019719e-04 -9.735242727449343022e-04 3.093942449084051763e-03
3.413413413413413977e+00 7.778780939180725870e-06 5.310093159639306219e-05 2.508187292103843872e-04 -9.451885899474560303e-04 3.008967934831636125e-03
3.418418418418418980e+00 7.517304474780080006e-06 5.139122570805388046e-05 2.431145203442650754e-04 -9.176249142807223333e-04 2.926149580718652270e-03
3.423423423423423984e+00 7.264253398335889002e-06 4.973396967431948398e-05 2.356340741711646536e-04 -8.908138763545146287e-04 2.845438066464337553e-03
3.428428428428428987e+00 7.019369015570991708e-06 4.812764274806845494e-05 2.283713141943377015e-04 -8.647365422677009668e-04 2.766785042722173793e-03
3.433433433433433990e+00 6.782400140171930473e-06 4.657076537872802325e-05 2.213203155819028700e-04 -8.393744052921669509e-04 2.690143116407587871e-03
3.438438438438438993e+00 6.553102890169933541e-06 4.506189818781343280e-05 2.144753017872257929e-04 -8.147093776735683584e-04 2.615465836121955937e-03
3.443443443443443996e+00 6.331240489392448430e-06 4.359964096715776175e-05 2.078306412327059248e-04 -7.907237825484690705e-04 2.542707677676256210e-03
3.448448448448449000e+00 6.116583073872697965e-06 4.218263169941154013e-05 2.013808440561202986e-04 -7.674003459774015722e-04 2.471824029717586968e-03
3.453453453453454003e+00 5.908907503106849061e-06 4.080954560039690160e-05 1.951205589186757615e-04 -7.447221890933426172e-04 2.402771179461575535e-03
3.458458458458459006e+00 5.707997176050421488e-06 3.947909418290645463e-05 1.890445698739271288e-04 -7.226728203650618475e-04 2.335506298533596495e-03
3.463463463463464009e+00 5.513641851747642434e-06 3.819002434154258088e-05 1.831477932967157118e-04 -7.012361279747606098e-04 2.269987428921523519e-03
3.468468468468469013e+00 5.325637474489419532e-06 3.694111745819806579e-05 1.774252748712900794e-04 -6.803963723093928379e-04 2.206173469042645510e-03
3.473473473473474016e+00 5.143786003397619220e-06 3.573118852778463857e-05 1.718721866377690116e-04 -6.601381785650186750e-04 2.144024159927186094e-03
3.478478478478479019e+00 4.967895246335280439e-06 3.455908530382132440e-05 1.664838240961127327e-04 -6.404465294635150506e-04 2.083500071520783935e-03
3.483483483483484022e+00 4.797778698044317247e-06 3.342368746349981784e-05 1.612556033667704870e-04 -6.213067580809379393e-04 2.024562589108100559e-03
3.488488488488489025e+00 4.633255382414182490e-06 3.232390579184979190e-05 1.561830584071757214e-04 -6.027045407867985018e-04 1.967173899859642108e-03
3.493493493493494029e+00 4.474149698786822181e-06 3.125868138463173290e-05 1.512618382832652594e-04 -5.846258902934909144e-04 1.911296979503711909e-03
3.498498498498499032e+00 4.320291272205115438e-06 3.022698486959131167e-05 1.464877044952018082e-04 -5.670571488150865985e-04 1.856895579125322033e-03
3.503503503503504035e+00 4.171514807513798992e-06 2.922781564571345567e-05 1.418565283564838272e-04 -5.499849813346777963e-04 1.803934212093739149e-03
3.508508508508509038e+00 4.027659947223676912e-06 2.826020114012064923e-05 1.373642884256318292e-04 -5.333963689794359812e-04 1.752378141120246530e-03
3.513513513513514042e+00 3.888571133051698364e-06 2.732319608226435343e-05 1.330070679896441972e-04 -5.172786025025272834e-04 1.702193365447567022e-03
3.518518518518519045e+00 3.754097471051201888e-06 2.641588179506446760e-05 1.287810525984216703e-04 -5.016192758710045574e-04 1.653346608172307202e-03
3.523523523523524048e+00 3.624092600248364887e-06 2.553736550265650143e-05 1.246825276493642072e-04 -4.864062799587759336e-04 1.605805303701633366e-03
3.528528528528529051e+00 3.498414564702566538e-06 2.468677965441145282e-05 1.207078760213493141e-04 -4.716277963437344066e-04 1.559537585345324674e-03
3.533533533533534055e+00 3.376925688910057518e-06 2.386328126489861438e-05 1.168535757573078927e-04 -4.572722912081098674e-04 1.514512273044221324e-03
3.538538538538539058e+00 3.259492456471942235e-06 2.306605126946660700e-05 1.131161977946169812e-04 -4.433285093410941442e-04 1.470698861235979768e-03
3.543543543543544061e+00 3.145985391949113631e-06 2.229429389512307529e-05 1.094924037425382775e-04 -4.297854682427690136e-04 1.428067506858975242e-03
3.548548548548549064e+00 3.036278945828361177e-06 2.154723604639852119e-05 1.059789437059340434e-04 -4.166324523283578799e-04 1.386589017495067598e-03
3.553553553553554067e+00 2.930251382525424021e-06 2.082412670588477675e-05 1.025726541545009192e-04 -4.038590072318026239e-04 1.346234839651870140e-03
3.558558558558559071e+00 2.827784671352314286e-06 2.012423634914361443e-05 9.927045583676741064e-05 -3.914549342076610551e-04 1.306977047185069402e-03
3.563563563563564074e+00 2.728764380377728405e-06 1.944685637368599433e-05 9.606935173810770667e-05 -3.794102846303024556e-04 1.268788329861252322e-03
3.568568568568569077e+00 2.633079573110877622e-06 1.879129854172730958e-05 9.296642508203156296e-05 -3.677153545893732840e-04 1.231641982061613570e-03
3.573573573573574080e+00 2.540622707940493048e-06 1.815689443642878873e-05 8.995883737401663856e-05 -3.563606795804918795e-04 1.195511891626838130e-03
3.578578578578579084e+00 2.451289540262242566e-06 1.754299493134027594e-05 8.704382648715631489e-05 -3.453370292901245019e-04 1.160372528843372098e-03
3.583583583583584087e+00 2.364979027229175414e-06 1.694896967276410583e-05 8.421870478890423873e-05 -3.346354024735857737e-04 1.126198935571213946e-03
3.588588588588589090e+00 2.281593235061218903e-06 1.637420657476481420e-05 8.148085730820288895e-05 -3.242470219250986191e-04 1.092966714513290234e-03
3.593593593593594093e+00 2.201037248851112460e-06 1.581811132655381048e-05 7.882773994229138128e-05 -3.141633295388454919e-04 1.060652018626409045e-03
3.598598598598599096e+00 2.123219084805515246e-06 1.528010691198315179e-05 7.625687770249522013e-05 -3.043759814599333023e-04 1.029231540673699848e-03
3.603603603603604100e+00 2.048049604861322464e-06 1.475963314088686344e-05 7.376586299830759097e-05 -2.948768433241920686e-04 9.986825029184081756e-04
3.608608608608609103e+00 1.975442433618552848e-06 1.425614619201294312e-05 7.135235395908020315e-05 -2.856579855857223349e-04 9.689826469588207853e-04
3.613613613613614106e+00 1.905313877532422293e-06 1.376911816729372938e-05 6.901407279264853674e-05 -2.767116789311024330e-04 9.401102237040536228e-04
3.618618618618619109e+00 1.837582846308469092e-06 1.329803665720669793e-05 6.674880418022438393e-05 -2.680303897791653719e-04 9.120439834903625769e-04
3.623623623623624113e+00 1.772170776445849161e-06 1.284240431698219913e-05 6.455439370689646287e-05 -2.596067758652518273e-04 8.847631663375936546e-04
3.628628628628629116e+00 1.709001556875098534e-06 1.240173845341905497e-05 6.242874632708703771e-05 -2.514336819088437529e-04 8.582474923453128728e-04
3.633633633633634119e+00 1.648001456637865918e-06 1.197557062207318079e-05 6.036982486432121995e-05 -2.435041353634840851e-04 8.324771522281238564e-04
3.638638638638639122e+00 1.589099054557271782e-06 1.156344623458875895e-05 5.837564854467253790e-05 -2.358113422478868193e-04 8.074327979896102261e-04
3.643643643643644126e+00 1.532225170848703037e-06 1.116492417594558158e-05 5.644429156325687219e-05 -2.283486830571403799e-04 7.830955337343079806e-04
3.648648648648649129e+00 1.477312800621966424e-06 1.077957643140052444e-05 5.457388168315452587e-05 -2.211097087529118694e-04 7.594469066170504148e-04
3.653653653653654132e+00 1.424297049226830610e-06 1.040698772290504431e-05 5.276259886614831569e-05 -2.140881368315572346e-04 7.364688979289936346e-04
3.658658658658659135e+00 1.373115069395060358e-06 1.004675515478481568e-05 5.100867393467288269e-05 -2.072778474690465593e-04 7.141439143195794492e-04
3.663663663663664138e+00 1.323706000133119574e-06 9.698487868471522081e-06 4.931038726437948018e-05 -2.006728797416161092e-04 6.924547791536552312e-04
3.668668668668669142e+00 1.276010907320748517e-06 9.361806706080902089e-06 4.766606750672736130e-05 -1.942674279210603776e-04 6.713847240029300039e-04
3.673673673673674145e+00 1.229972725971647726e-06 9.036343882634927357e-06 4.607409034102138620e-05 -1.880558378435817732e-04 6.509173802709061155e-04
3.678678678678679148e+00 1.185536204113502158e-06 8.721742666729988500e-06 4.453287725532359317e-05 -1.820326033511193047e-04 6.310367709503883482e-04
3.683683683683684151e+00 1.142647848245559305e-06 8.417657069456684497e-06 4.304089435567360700e-05 -1.761923628040809771e-04 6.117273025126443355e-04
3.688688688688689155e+00 1.101255870332941285e-06 8.123751541380589181e-06 4.159665120306202770e-05 -1.705298956644109309e-04 5.929737569272491805e-04
3.693693693693694158e+00 1.061310136297814914e-06 7.839700677397152894e-06 4.019869967760730545e-05 -1.650401191479248218e-04 5.747612838116217954e-04
3.698698698698699161e+00 1.022762115968466638e-06 7.565188929277412582e-06 3.884563286939583723e-05 -1.597180849448552316e-04 5.570753927092270911e-04
3.703703703703704164e+00 9.855648344482429051e-07 7.299910325724955441e-06 3.753608399545204044e-05 -1.545589760075523724e-04 5.399019454953930992e-04
3.708708708708709167e+00 9.496728248672009936e-07 7.043568199768006618e-06 3.626872534231356180e-05 -1.495581034042926902e-04 5.232271489096638117e-04
3.713713713713714171e+00 9.150420824801954735e-07 6.795874923314080879e-06 3.504226723369404349e-05 -1.447109032381532594e-04 5.070375472135849959e-04
3.718718718718719174e+00 8.816300200759691214e-07 6.556551648698071172e-06 3.385545702272427823e-05 -1.400129336299184258e-04 4.913200149727942230e-04
3.723723723723724177e+00 8.493954246626671137e-07 6.325328057058080892e-06 3.270707810826976771e-05 -1.354598717639898179e-04 4.760617499622680766e-04
3.728728728728729180e+00 8.182984153960073147e-07 6.101942113376605837e-06 3.159594897483097251e-05 -1.310475109962800874e-04 4.612502661935549003e-04
3.733733733733734184e+00 7.883004027171434231e-07 5.886139828028037124e-06 3.052092225553964324e-05 -1.267717580230772465e-04 4.468733870628059895e-04
3.738738738738739187e+00 7.593640486680504501e-07 5.677675024676641157e-06 2.948088381777271358e-05 -1.226286301098745480e-04 4.329192386183963975e-04
3.743743743743744190e+00 7.314532283530296328e-07 5.476309114372437219e-06 2.847475187091251346e-05 -1.186142523791692394e-04 4.193762429469132967e-04
3.748748748748749193e+00 7.045329925156875521e-07 5.281810875695518807e-06 2.750147609578993131e-05 -1.147248551562408720e-04 4.062331116762717847e-04
3.753753753753754197e+00 6.785695312014829465e-07 5.093956240802445484e-06 2.656003679535416437e-05 -1.109567713719295060e-04 3.934788395947049606e-04
3.758758758758759200e+00 6.535301384766632653e-07 4.912528087231433865e-06 2.564944406612068185e-05 -1.073064340214422319e-04 3.811026983843626269e-04
3.763763763763764203e+00 6.293831781751161496e-07 4.737316035326045198e-06 2.476873698995592067e-05 -1.037703736782249098e-04 3.690942304682401278e-04
3.768768768768769206e+00 6.060980506453642772e-07 4.568116251140036693e-06 2.391698284576489723e-05 -1.003452160619460197e-04 3.574432429691481506e-04
3.773773773773774209e+00 5.836451604706033867e-07 4.404731254688949096e-06 2.309327634065503067e-05 -9.702767965964805160e-05 3.461398017794242396e-04
3.778778778778779213e+00 5.619958851353554200e-07 4.246969733416870186e-06 2.229673886015661835e-05 -9.381457339913131064e-05 3.351742257400812364e-04
