1.563563563563563630e+00 8.912052198158409337e-04 -8.652916534285281028e-03 -2.812898757259775784e-01 6.241063105744559802e-01
1.565565565565565365e+00 8.806842723085773388e-04 -8.575272277841208476e-03 -2.800616637430483613e-01 6.220664204287885690e-01
1.567567567567567544e+00 8.702846183295297536e-04 -8.498262747854468807e-03 -2.788326865672367538e-01 6.200160159368830470e-01
1.569569569569569722e+00 8.600048255711579192e-04 -8.421882244216121610e-03 -2.776029475563910887e-01 6.179551317552676171e-01
1.571571571571571457e+00 8.498434782339843972e-04 -8.346125113376647725e-03 -2.763724500704412002e-01 6.158838027176019025e-01
1.573573573573573636e+00 8.397991768315995077e-04 -8.270985747927474957e-03 -2.751411974713891540e-01 6.138020638340877522e-01
1.575575575575575371e+00 8.298705379979168543e-04 -8.196458586185931608e-03 -2.739091931233003652e-01 6.117099502908764919e-01
1.577577577577577550e+00 8.200561942966451759e-04 -8.122538111783580983e-03 -2.726764403922939950e-01 6.096074974494755105e-01
1.579579579579579729e+00 8.103547940329585255e-04 -8.049218853257902179e-03 -2.714429426465341244e-01 6.074947408461494058e-01
1.581581581581581464e+00 8.007650010673303008e-04 -7.976495383647315418e-03 -2.702087032562202062e-01 6.053717161913204636e-01
1.583583583583583643e+00 7.912854946315118262e-04 -7.904362320089475605e-03 -2.689737255935781279e-01 6.032384593689645857e-01
1.585585585585585378e+00 7.819149691466287071e-04 -7.832814323422849709e-03 -2.677380130328511076e-01 6.010950064360042200e-01
1.587587587587587556e+00 7.726521340433668752e-04 -7.761846097791514666e-03 -2.665015689502898688e-01 5.989413936216999579e-01
1.589589589589589735e+00 7.634957135842269666e-04 -7.691452390253178395e-03 -2.652643967241441469e-01 5.967776573270370255e-01
1.591591591591591470e+00 7.544444466878224209e-04 -7.621627990390359743e-03 -2.640264997346531417e-01 5.946038341241112191e-01
1.593593593593593649e+00 7.454970867551946297e-04 -7.552367729924716958e-03 -2.627878813640360245e-01 5.924199607555099556e-01
1.595595595595595384e+00 7.366524014981232346e-04 -7.483666482334509068e-03 -2.615485449964831677e-01 5.902260741336912142e-01
1.597597597597597563e+00 7.279091727694084798e-04 -7.415519162475141604e-03 -2.603084940181464857e-01 5.880222113403600348e-01
1.599599599599599742e+00 7.192661963950980819e-04 -7.347920726202761092e-03 -2.590677318171304422e-01 5.858084096258417972e-01
1.601601601601601477e+00 7.107222820086425696e-04 -7.280866170000912206e-03 -2.578262617834828907e-01 5.835847064084521696e-01
1.603603603603603656e+00 7.022762528869490621e-04 -7.214350530610176906e-03 -2.565840873091854157e-01 5.813511392738651695e-01
1.605605605605605390e+00 6.939269457883155950e-04 -7.148368884660800775e-03 -2.553412117881443955e-01 5.791077459744772282e-01
1.607607607607607569e+00 6.856732107922224690e-04 -7.082916348308281387e-03 -2.540976386161816203e-01 5.768545644287694785e-01
1.609609609609609748e+00 6.775139111409575260e-04 -7.017988076871868423e-03 -2.528533711910251336e-01 5.745916327206669338e-01
1.611611611611611483e+00 6.694479230830541021e-04 -6.953579264475973770e-03 -2.516084129122996838e-01 5.723189890988948925e-01
1.613613613613613662e+00 6.614741357185214936e-04 -6.889685143694443056e-03 -2.503627671815176203e-01 5.700366719763316770e-01
1.615615615615615397e+00 6.535914508458439721e-04 -6.826300985197692947e-03 -2.491164374020696792e-01 5.677447199293605973e-01
1.617617617617617576e+00 6.457987828107297030e-04 -6.763422097402631804e-03 -2.478694269792154348e-01 5.654431716972165844e-01
1.619619619619619755e+00 6.380950583565873392e-04 -6.701043826125420086e-03 -2.466217393200741403e-01 5.631320661813324913e-01
1.621621621621621490e+00 6.304792164767101257e-04 -6.639161554236957738e-03 -2.453733778336154581e-01 5.608114424446809521e-01
1.623623623623623669e+00 6.229502082681472389e-04 -6.577770701321147134e-03 -2.441243459306501051e-01 5.584813397111143551e-01
1.625625625625625403e+00 6.155069967872419789e-04 -6.516866723335846580e-03 -2.428746470238206390e-01 5.561417973647020396e-01
1.627627627627627582e+00 6.081485569068177319e-04 -6.456445112276540388e-03 -2.416242845275917983e-01 5.537928549490640506e-01
1.629629629629629761e+00 6.008738751749901274e-04 -6.396501395842650074e-03 -2.403732618582415104e-01 5.514345521667032290e-01
1.631631631631631496e+00 5.936819496755879350e-04 -6.337031137106515291e-03 -2.391215824338514817e-01 5.490669288783339708e-01
1.633633633633633675e+00 5.865717898901636179e-04 -6.278029934184974244e-03 -2.378692496742977891e-01 5.466900251022087653e-01
1.635635635635635410e+00 5.795424165615715344e-04 -6.219493419913547927e-03 -2.366162670012415814e-01 5.443038810134416261e-01
1.637637637637637589e+00 5.725928615590990430e-04 -6.161417261523181345e-03 -2.353626378381197259e-01 5.419085369433286337e-01
1.639639639639639768e+00 5.657221677451291500e-04 -6.103797160319553855e-03 -2.341083656101354826e-01 5.395040333786669251e-01
1.641641641641641503e+00 5.589293888433170300e-04 -6.046628851364884913e-03 -2.328534537442489838e-01 5.370904109610700194e-01
1.643643643643643681e+00 5.522135893082633952e-04 -5.989908103162255165e-03 -2.315979056691681581e-01 5.346677104862809227e-01
1.645645645645645416e+00 5.455738441966642227e-04 -5.933630717342402994e-03 -2.303417248153391828e-01 5.322359729034823461e-01
1.647647647647647595e+00 5.390092390399225291e-04 -5.877792528352959213e-03 -2.290849146149370186e-01 5.297952393146051486e-01
1.649649649649649774e+00 5.325188697182012655e-04 -5.822389403150131197e-03 -2.278274785018561677e-01 5.273455509736330038e-01
1.651651651651651509e+00 5.261018423359020485e-04 -5.767417240892772252e-03 -2.265694199117015140e-01 5.248869492859055130e-01
1.653653653653653688e+00 5.197572730985525928e-04 -5.712871972638850979e-03 -2.253107422817783867e-01 5.224194758074182099e-01
1.655655655655655423e+00 5.134842881910840935e-04 -5.658749561044274651e-03 -2.240514490510835677e-01 5.199431722441204551e-01
1.657657657657657602e+00 5.072820236574845671e-04 -5.605046000064051875e-03 -2.227915436602957988e-01 5.174580804512097787e-01
1.659659659659659781e+00 5.011496252818086394e-04 -5.551757314655767633e-03 -2.215310295517664008e-01 5.149642424324252232e-01
1.661661661661661515e+00 4.950862484705295750e-04 -5.498879560485366372e-03 -2.202699101695099193e-01 5.124617003393370229e-01
1.663663663663663694e+00 4.890910581362165272e-04 -5.446408823635186768e-03 -2.190081889591945219e-01 5.099504964706341736e-01
1.665665665665665429e+00 4.831632285825209080e-04 -5.394341220314277652e-03 -2.177458693681326996e-01 5.074306732714093382e-01
1.667667667667667608e+00 4.773019433904560484e-04 -5.342672896570910962e-03 -2.164829548452720520e-01 5.049022733324420864e-01
1.669669669669669787e+00 4.715063953059544285e-04 -5.291400028007327283e-03 -2.152194488411854345e-01 5.023653393894778052e-01
1.671671671671671522e+00 4.657757861286880574e-04 -5.240518819496656731e-03 -2.139553548080618817e-01 4.998199143225066088e-01
1.673673673673673701e+00 4.601093266021346554e-04 -5.190025504902017785e-03 -2.126906761996971151e-01 4.972660411550379189e-01
1.675675675675675436e+00 4.545062363048763573e-04 -5.139916346797744617e-03 -2.114254164714839124e-01 4.947037630533732133e-01
1.677677677677677615e+00 4.489657435431152160e-04 -5.090187636192755084e-03 -2.101595790804029473e-01 4.921331233258768867e-01
1.679679679679679793e+00 4.434870852443900018e-04 -5.040835692256018588e-03 -2.088931674850130482e-01 4.895541654222436700e-01
1.681681681681681528e+00 4.380695068524813958e-04 -4.991856862044100410e-03 -2.076261851454419549e-01 4.869669329327646068e-01
1.683683683683683707e+00 4.327122622234893688e-04 -4.943247520230790309e-03 -2.063586355233769654e-01 4.843714695875901977e-01
1.685685685685685442e+00 4.274146135230698427e-04 -4.895004068838746877e-03 -2.050905220820551378e-01 4.817678192559914363e-01
1.687687687687687621e+00 4.221758311248148066e-04 -4.847122936973193193e-03 -2.038218482862539926e-01 4.791560259456178472e-01
1.689689689689689800e+00 4.169951935097636884e-04 -4.799600580557603080e-03 -2.025526176022822422e-01 4.765361338017539139e-01
1.691691691691691535e+00 4.118719871670316183e-04 -4.752433482071371021e-03 -2.012828334979700484e-01 4.739081871065730645e-01
1.693693693693693714e+00 4.068055064955388616e-04 -4.705618150289452711e-03 -2.000124994426595859e-01 4.712722302783891593e-01
1.695695695695695449e+00 4.017950537068322057e-04 -4.659151120023955449e-03 -1.987416189071957162e-01 4.686283078709054251e-01
1.697697697697697627e+00 3.968399387289803042e-04 -4.613028951867644521e-03 -1.974701953639164398e-01 4.659764645724620014e-01
1.699699699699699806e+00 3.919394791115327309e-04 -4.567248231939367333e-03 -1.961982322866431538e-01 4.633167452052797119e-01
1.701701701701701541e+00 3.870929999315282167e-04 -4.521805571631367510e-03 -1.949257331506716873e-01 4.606491947247032814e-01
1.703703703703703720e+00 3.822998337005404138e-04 -4.476697607358460368e-03 -1.936527014327623641e-01 4.579738582184411100e-01
1.705705705705705455e+00 3.775593202727464963e-04 -4.431921000309067132e-03 -1.923791406111306224e-01 4.552907809058032162e-01
1.707707707707707634e+00 3.728708067540079715e-04 -4.387472436198085364e-03 -1.911050541654375212e-01 4.526000081369369599e-01
1.709709709709709813e+00 3.682336474119500417e-04 -4.343348625021568703e-03 -1.898304455767803878e-01 4.499015853920607100e-01
1.711711711711711548e+00 3.636472035870265060e-04 -4.299546300813208988e-03 -1.885553183276829914e-01 4.471955582806946272e-01
1.713713713713713727e+00 3.591108436045604979e-04 -4.256062221402591265e-03 -1.872796759020862456e-01 4.444819725408902800e-01
1.715715715715715461e+00 3.546239426877447962e-04 -4.212893168175217348e-03 -1.860035217853387435e-01 4.417608740384572075e-01
1.717717717717717640e+00 3.501858828715948783e-04 -4.170035945834270168e-03 -1.847268594641869599e-01 4.390323087661879287e-01
1.719719719719719819e+00 3.457960529178376948e-04 -4.127487382164101576e-03 -1.834496924267660367e-01 4.362963228430805085e-01
1.721721721721721554e+00 3.414538482307287372e-04 -4.085244327795433186e-03 -1.821720241625900683e-01 4.335529625135589038e-01
1.723723723723723733e+00 3.371586707737828721e-04 -4.043303655972238161e-03 -1.808938581625426922e-01 4.308022741466915884e-01
1.725725725725725912e+00 3.329099289874088026e-04 -4.001662262320317826e-03 -1.796151979188673475e-01 4.280443042354074024e-01
1.727727727727727647e+00 3.287070377074361002e-04 -3.960317064617505448e-03 -1.783360469251579761e-01 4.252790993957099586e-01
1.729729729729729826e+00 3.245494180845220661e-04 -3.919265002565537961e-03 -1.770564086763492806e-01 4.225067063658899391e-01
1.731731731731731561e+00 3.204364975044292612e-04 -3.878503037563532738e-03 -1.757762866687072600e-01 4.197271720057347832e-01
1.733733733733733740e+00 3.163677095091611824e-04 -3.838028152483075918e-03 -1.744956843998197726e-01 4.169405432957365432e-01
1.735735735735735918e+00 3.123424937189460556e-04 -3.797837351444901480e-03 -1.732146053685866827e-01 4.141468673362984632e-01
1.737737737737737653e+00 3.083602957550577416e-04 -3.757927659597141545e-03 -1.719330530752105624e-01 4.113461913469380615e-01
1.739739739739739832e+00 3.044205671634631289e-04 -3.718296122895130978e-03 -1.706510310211870884e-01 4.085385626654896019e-01
1.741741741741741567e+00 3.005227653392853891e-04 -3.678939807882755913e-03 -1.693685427092953555e-01 4.057240287473035112e-01
1.743743743743743746e+00 2.966663534520729570e-04 -3.639855801475324476e-03 -1.680855916435884390e-01 4.029026371644446880e-01
1.745745745745745925e+00 2.928508003718638809e-04 -3.601041210743945870e-03 -1.668021813293837363e-01 4.000744356048883121e-01
1.747747747747747660e+00 2.890755805960350277e-04 -3.562493162701399572e-03 -1.655183152732534191e-01 3.972394718717136564e-01
1.749749749749749839e+00 2.853401741769266546e-04 -3.524208804089481225e-03 -1.642339969830149127e-01 3.943977938822962326e-01
1.751751751751751573e+00 2.816440666502317770e-04 -3.486185301167813062e-03 -1.629492299677211542e-01 3.915494496674978286e-01
1.753753753753753752e+00 2.779867489641406298e-04 -3.448419839504092421e-03 -1.616640177376511001e-01 3.886944873708547687e-01
1.755755755755755931e+00 2.743677174092310042e-04 -3.410909623765773137e-03 -1.603783638043002058e-01 3.858329552477641200e-01
1.757757757757757666e+00 2.707864735490940001e-04 -3.373651877513158572e-03 -1.590922716803707115e-01 3.829649016646677895e-01
1.759759759759759845e+00 2.672425241516864099e-04 -3.336643842993898459e-03 -1.578057448797621776e-01 3.800903750982357887e-01
1.761761761761761580e+00 2.637353811213991104e-04 -3.299882780938861396e-03 -1.565187869175616309e-01 3.772094241345458343e-01
1.763763763763763759e+00 2.602645614318338171e-04 -3.263365970359379930e-03 -1.552314013100343504e-01 3.743220974682628377e-01
1.765765765765765938e+00 2.568295870592774148e-04 -3.227090708345847422e-03 -1.539435915746139028e-01 3.714284439018160633e-01
1.767767767767767673e+00 2.534299849168654070e-04 -3.191054309867655866e-03 -1.526553612298926499e-01 3.685285123445732336e-01
1.769769769769769852e+00 2.500652867894254854e-04 -3.155254107574452516e-03 -1.513667137956122288e-01 3.656223518120149674e-01
1.771771771771771586e+00 2.467350292689915697e-04 -3.119687451598704940e-03 -1.500776527926537818e-01 3.627100114249055540e-01
1.773773773773773765e+00 2.434387536909807834e-04 -3.084351709359568847e-03 -1.487881817430285747e-01 3.597915404084630620e-01
1.775775775775775944e+00 2.401760060710227118e-04 -3.049244265368023562e-03 -1.474983041698680053e-01 3.568669880915271708e-01
1.777777777777777679e+00 2.369463370424340599e-04 -3.014362521033279920e-03 -1.462080235974143050e-01 3.539364039057256717e-01
1.779779779779779858e+00 2.337493017943288135e-04 -2.979703894470438902e-03 -1.449173435510108243e-01 3.509998373846384134e-01
1.781781781781781593e+00 2.305844600103559925e-04 -2.945265820309381916e-03 -1.436262675570922909e-01 3.480573381629605278e-01
1.783783783783783772e+00 2.274513758080567267e-04 -2.911045749504890135e-03 -1.423347991431752335e-01 3.451089559756634895e-01
1.785785785785785951e+00 2.243496176788312764e-04 -2.877041149147963831e-03 -1.410429418378485178e-01 3.421547406571541772e-01
1.787787787787787686e+00 2.212787584285091144e-04 -2.843249502278347770e-03 -1.397506991707633539e-01 3.391947421404329366e-01
1.789789789789789864e+00 2.182383751185130950e-04 -2.809668307698224080e-03 -1.384580746726239986e-01 3.362290104562492554e-01
1.791791791791791599e+00 2.152280490076093652e-04 -2.776295079787080393e-03 -1.371650718751778464e-01 3.332575957322562732e-01
1.793793793793793778e+00 2.122473654942357501e-04 -2.743127348317729412e-03 -1.358716943112059927e-01 3.302805481921635700e-01
1.795795795795795957e+00 2.092959140594001586e-04 -2.710162658273466019e-03 -1.345779455145133807e-01 3.272979181548881789e-01
1.797797797797797692e+00 2.063732882101413106e-04 -2.677398569666351088e-03 -1.332838290199193365e-01 3.243097560337042107e-01
1.799799799799799871e+00 2.034790854235435451e-04 -2.644832657356609423e-03 -1.319893483632477438e-01 3.213161123353905357e-01
1.801801801801801606e+00 2.006129070912993138e-04 -2.612462510873123176e-03 -1.306945070813174958e-01 3.183170376593772444e-01
1.803803803803803785e+00 1.977743584648098448e-04 -2.580285734235015539e-03 -1.293993087119328367e-01 3.153125826968904422e-01
1.805805805805805964e+00 1.949630486008179333e-04 -2.548299945774300419e-03 -1.281037567938736188e-01 3.123027982300953798e-01
1.807807807807807698e+00 1.921785903075649165e-04 -2.516502777959601141e-03 -1.268078548668856442e-01 3.092877351312378065e-01
1.809809809809809877e+00 1.894206000914638378e-04 -2.484891877220903045e-03 -1.255116064716710611e-01 3.062674443617850462e-01
1.811811811811811612e+00 1.866886981042822934e-04 -2.453464903775354720e-03 -1.242150151498786215e-01 3.032419769715635760e-01
1.813813813813813791e+00 1.839825080908273744e-04 -2.422219531454074520e-03 -1.229180844440940917e-01 3.002113840978966608e-01
1.815815815815815970e+00 1.813016573371254369e-04 -2.391153447529974045e-03 -1.216208178978304549e-01 2.971757169647402108e-01
1.817817817817817705e+00 1.786457766190892500e-04 -2.360264352546576072e-03 -1.203232190555183351e-01 2.941350268818163638e-01
1.819819819819819884e+00 1.760145001516663112e-04 -2.329549960147809119e-03 -1.190252914624961578e-01 2.910893652437469004e-01
1.821821821821821619e+00 1.734074655384604713e-04 -2.299007996908779099e-03 -1.177270386650006578e-01 2.880387835291841614e-01
